bin_index,lo,hi,D_upper_ball,D_upper_float,proved,nodes,ambiguous_cells,positive_cells,negative_cells,speed_roots,rhs_adjusted,M2
144,0.6500000000000001,0.6625000000000001,[2.079973043615276027643475496585352262834898070 +/- 7.70e-46],2.079973043615276,True,1305,50,229,399,25,22,[175.253136295424154131702971823 +/- 3.31e-28]
145,0.6625000000000001,0.675,[2.072720517955097364739957227594017499016171583 +/- 7.98e-46],2.0727205179550974,True,1319,50,232,403,25,22,[176.331453785446268985826331633 +/- 3.71e-29]
146,0.675,0.6875,[2.065640000389089938649029677947020415093465488 +/- 9.35e-46],2.06564000038909,True,1345,50,228,420,25,22,[176.947809201888315180086268214 +/- 4.21e-28]
147,0.6875,0.7000000000000002,[2.058726767379212749259524276486586985093099876 +/- 6.90e-46],2.0587267673792127,True,1335,50,232,411,25,22,[178.647495844781171009195283722 +/- 1.63e-28]
148,0.7000000000000002,0.7125000000000001,[2.051977827794453241220355860345664397318992512 +/- 7.61e-46],2.0519778277944534,True,1323,50,232,405,25,22,[180.731606429231942075642905365 +/- 4.95e-28]
149,0.7125000000000001,0.7250000000000001,[2.045387331279203663848067440800668300760423126 +/- 8.33e-46],2.0453873312792035,True,1335,50,231,412,25,22,[184.125936332266753541098065070 +/- 2.40e-28]
150,0.7250000000000001,0.7375,[2.038950352805409446838002150119212830230559291 +/- 7.70e-46],2.0389503528054096,True,1327,50,226,413,25,22,[189.634106399330620242129621535 +/- 2.08e-28]
151,0.7375,0.75,[2.032464279066356333264556182032476837607264796 +/- 5.31e-46],2.0324642790663563,True,1307,50,220,409,25,23,[191.792794876803444955418477324 +/- 3.07e-28]
152,0.75,0.7625000000000002,[2.025618103624765798592551360120385764919012946 +/- 5.89e-46],2.025618103624766,True,1287,50,214,405,25,23,[191.725960650271657466611812654 +/- 1.39e-28]
153,0.7625000000000002,0.7750000000000001,[2.018832241833333603534071234164285739759146940 +/- 7.56e-46],2.0188322418333335,True,1367,50,226,433,25,23,[187.477195651379788033970767301 +/- 4.04e-28]
154,0.7750000000000001,0.7875000000000001,[2.012179434816595813633724898695203364682133279 +/- 5.62e-46],2.012179434816596,True,1397,50,228,446,25,22,[181.574872532419668021564678608 +/- 1.82e-28]
155,0.7875000000000001,0.8,[2.005659231549192580453880976039860835774413967 +/- 7.26e-46],2.005659231549193,True,1559,50,250,505,25,22,[165.991659693904928285929952707 +/- 2.09e-28]
156,0.8,0.8125,[1.996544507589274954390356206868346713161346620 +/- 6.19e-46],1.996544507589275,True,1451,55,427,264,20,14,[1012.13333126496605014907109201 +/- 5.44e-28]
157,0.8125,0.8250000000000002,[1.966527882402710214864651275497460215714534114 +/- 6.05e-46],1.9665278824027101,True,764,34,231,133,16,12,[432.397634038936904420420123437 +/- 1.42e-28]
158,0.8250000000000002,0.8375000000000001,[1.936252141879688584573658611455279620794627054 +/- 4.91e-46],1.9362521418796885,True,916,105,193,176,16,12,[527.645293895759869313661237139 +/- 9.73e-29]
159,0.8375000000000001,0.8500000000000001,[1.906345535388689914372192135741820279418500772 +/- 2.70e-46],1.90634553538869,True,1085,132,227,200,16,11,[709.877242014348103396506174499 +/- 1.29e-28]
160,0.8500000000000001,0.8625,[1.876665403879974361959520021841948559884728667 +/- 2.67e-46],1.8766654038799744,True,949,39,251,199,14,12,[519.284865255094412980742622883 +/- 4.80e-28]
161,0.8625,0.875,[1.847062093771850825728346694246198451584491180 +/- 5.58e-46],1.847062093771851,True,709,25,184,158,12,10,[524.242757435702474756754122887 +/- 3.07e-28]
162,0.875,0.8875000000000002,[1.809398228239439483491293392127604694674479487 +/- 8.93e-46],1.8093982282394394,True,1023,65,329,134,16,11,[804.290290108827968744855237148 +/- 4.22e-28]
163,0.8875000000000002,0.9000000000000001,[1.766273048394298716428835044995361021890194158 +/- 9.06e-46],1.7662730483942988,True,1011,60,324,138,16,12,[675.787904082115998872533918844 +/- 4.09e-28]
164,0.9000000000000001,0.9125000000000001,[1.725370749272520346685417725108391861978173367 +/- 8.50e-46],1.7253707492725203,True,1059,64,339,143,16,12,[616.974146353347650200167410969 +/- 2.86e-28]
165,0.9125000000000001,0.925,[1.686592057049346994814782007467571770205774814 +/- 8.65e-46],1.686592057049347,True,1107,62,356,152,16,12,[591.519037353869734238130398432 +/- 3.87e-28]
166,0.925,0.9375,[1.649723696514472456447990552705165093351272093 +/- 2.71e-46],1.6497236965144724,True,401,24,113,76,12,11,[419.051414934348878637195638000 +/- 3.39e-29]
167,0.9375,0.9500000000000002,[1.611273489119655471138543246401039605849999176 +/- 2.30e-46],1.6112734891196554,True,625,28,183,116,14,13,[451.202362204033985008984586379 +/- 4.31e-28]
168,0.9500000000000002,0.9625000000000001,[1.571117121283093309424592031558196429720190250 +/- 4.87e-46],1.5711171212830932,True,537,28,156,99,14,13,[560.288971793224605004120613394 +/- 5.93e-29]
169,0.9625000000000001,0.9750000000000001,[1.529361813601161001673960950446174260651187215 +/- 7.78e-46],1.529361813601161,True,963,40,286,176,20,14,[1269.38663972987126000723428456 +/- 2.88e-28]
170,0.9750000000000001,0.9875,[1.488771418615305504719270321209208889943666830 +/- 4.42e-46],1.4887714186153056,True,1143,40,333,219,20,15,[1320.54377562593101373327880027 +/- 1.84e-27]
171,0.9875,1.0,[1.443896838896855111135347050047279550292380562 +/- 4.55e-46],1.4438968388968552,True,1203,44,349,229,20,16,[1588.33224894254235723463230759 +/- 6.23e-29]
